member_a,member_b,votes_same,bills_same
F000062,H001061,13,17,0
S000148,S001203,9,9,0
H001076,W000437,16,18,1
H001041,S000770,15,18,1
L000577,J000300,2,9,0
G000386,S001202,6,6,1
C000174,S001184,16,18,1
M000934,W000817,12,17,0
H001041,M001111,11,17,0
H001061,W000437,17,17,1
B001277,C001113,15,17,0
H001046,J000293,13,17,0
H001042,S001203,8,8,0
M000934,S001198,16,16,1
B000575,S001141,1,1,0
I000055,M000133,10,15,0
H001076,R000584,15,18,0
R000122,S000320,15,18,0
E000285,W000437,18,18,0
B001261,M001176,12,18,0
S001181,W000817,14,17,0
F000444,G000555,7,16,0
G000555,S000320,10,18,0
C000174,C001095,15,18,1
M001169,S001181,14,17,0
D000622,M000934,12,15,0
G000555,S001202,3,6,0
R000584,S000320,17,18,0
S001197,W000779,9,18,1
L000577,M001170,9,18,1
H001075,M001170,15,18,1
C000880,L000575,16,18,0
H001076,M000355,16,18,0
C001088,H001079,7,7,0
B001230,P000612,14,18,0
H001042,R000605,14,17,0
M001111,J000300,7,8,0
B001288,J000300,7,8,0
W000805,S001203,8,9,0
B001277,S001181,14,17,0
C001098,T000464,13,17,1
C001088,U000039,16,18,0
C001071,C001113,12,16,0
C001047,Y000064,18,18,1
C001113,S001203,8,8,0
F000457,S001203,0,0,0
S000320,Y000064,18,18,0
F000444,M001169,9,16,0
C000127,F000444,10,15,1
C001075,I000055,14,14,0
C001035,V000128,15,18,1
G000555,H000338,10,18,0
M001169,T000250,13,18,0
D000618,W000779,10,18,1
B001230,H001075,16,18,0
B001277,H001041,12,18,1
G000386,R000122,15,18,0
P000449,R000595,17,17,1
B001230,J000293,12,18,0
C001098,S001202,6,6,1
H000338,R000307,18,18,1
H000338,J000300,9,9,0
H001041,V000128,12,18,1
R000307,S001141,1,1,0
B001261,S001184,18,18,0
C001113,M000355,14,17,0
E000295,T000464,15,18,1
M000133,R000595,11,17,0
S001181,W000779,12,17,0
C001095,J000300,8,9,1
H000338,S001184,18,18,1
L000577,W000817,8,18,0
M001153,R000307,17,18,1
B001267,S001181,17,17,0
K000383,L000577,8,18,1
C000880,M001169,12,18,0
F000444,J000300,5,7,0
A000360,H001061,15,15,1
C001035,T000250,16,18,0
J000293,R000584,15,18,0
F000463,T000476,17,17,1
C001035,H001046,15,17,1
G000555,P000595,12,18,0
T000461,W000817,8,17,0
H001046,W000437,15,17,1
B001236,D000607,16,17,2
C001056,R000595,16,16,1
D000563,N000032,15,18,0
F000457,R000307,7,9,0
M001183,S001184,16,18,2
S000033,S001198,7,17,0
C001075,H001076,15,17,1
B001135,H001079,6,7,0
M001183,T000464,15,18,2
E000285,S000320,18,18,0
B001230,G000386,14,18,1
M000355,R000595,17,17,0
C001095,D000607,16,18,2
E000285,K000384,16,18,0
H000338,R000584,17,18,1
M001169,S001202,4,6,0
K000384,W000779,12,18,1
J000293,T000464,13,18,0
B001277,C001098,11,17,1
M001170,N000032,17,18,1
M001169,S000770,15,18,0
T000461,W000805,12,17,1
B001230,M000639,15,17,1
F000062,F000457,9,9,0
H001042,P000603,5,17,0
M001183,S000770,16,18,1
C001070,P000612,15,18,1
H000338,M001170,17,18,1
J000293,M000934,15,17,0
K000383,M000133,14,18,0
C000127,W000437,14,17,1
M001169,S000148,16,18,0
C001098,K000352,2,2,0
G000386,S000033,8,18,0
M001111,R000307,12,17,0
G000359,S000033,7,16,0
K000367,T000461,10,16,1
M000639,T000476,13,17,1
C000567,D000622,7,11,0
C000567,N000032,9,11,0
R000584,S001181,14,17,0
J000293,K000383,14,18,0
G000562,V000128,13,18,1
C001047,S000033,8,18,0
K000384,M000355,16,18,0
R000584,W000805,15,18,2
D000563,R000584,12,18,0
K000384,S001194,16,17,0
H001061,R000307,17,17,1
F000444,H001076,12,16,0
G000359,S001181,13,15,0
C000880,S001194,14,17,0
S001194,T000461,11,16,0
B001277,L000577,5,18,1
B001230,C001056,13,17,0
M001176,H001079,6,7,0
B001135,R000605,16,17,1
C001035,R000584,15,18,1
S001194,T000464,15,17,0
M001169,R000307,13,18,0
C000127,K000383,16,17,1
C000141,R000307,14,18,1
C001047,S001184,18,18,1
C001071,C001056,14,17,1
N000032,W000779,12,18,1
H000338,S001141,1,1,0
C001070,D000563,16,18,0
G000555,P000603,6,18,0
C001113,I000055,12,15,0
C001095,G000386,17,18,1
K000367,S001202,5,6,1
L000577,S000770,8,18,1
C001070,P000603,5,18,0
B000944,C001088,17,18,0
D000618,H001046,15,17,0
C001070,C001071,13,17,1
E000295,W000805,16,18,1
B001236,H001075,14,17,1
H001041,H001042,13,17,0
C001095,M001176,11,18,0
D000607,T000250,17,18,0
B001135,G000386,16,17,1
D000622,T000250,12,16,0
G000562,M000303,8,8,1
M000133,P000603,6,18,0
B001288,C001056,12,16,1
B000944,W000437,15,18,1
C000567,S000148,8,11,0
C000567,T000476,11,11,0
F000463,N000032,15,17,1
S001141,S001202,0,0,0
P000603,U000039,4,18,0
C001035,K000383,16,18,2
B000944,M000355,15,18,0
F000463,H001069,16,17,2
G000562,R000122,15,18,0
J000293,M001170,15,18,0
M001183,S000148,15,18,1
M001169,W000437,13,18,0
B001236,C001113,13,16,0
C001070,C001056,14,17,1
D000618,K000367,14,17,1
E000295,T000250,18,18,0
B000944,P000449,15,18,1
C001070,W000802,18,18,0
B001135,S000770,14,17,1
D000618,S001194,14,17,0
B001267,C001056,15,17,1
G000562,T000461,14,17,1
H001076,K000383,18,18,1
B001230,W000817,16,18,0
K000383,S001203,8,9,1
M001169,W000805,15,18,0
C000127,Y000064,14,17,1
S001194,V000128,15,17,0
D000618,S000770,16,18,1
C001071,S000148,13,17,1
M001153,S001184,17,18,1
M000133,W000805,14,18,0
R000605,S000320,18,18,0
C001071,Y000064,14,17,1
D000563,T000461,10,17,0
H001076,S001181,17,17,0
H000338,S000320,18,18,0
R000584,S000770,15,18,1
B001230,S001194,16,17,0
B000944,C001113,17,17,0
B001135,K000383,14,17,1
C001075,H001075,14,17,1
B001236,P000595,15,17,1
C001070,K000393,15,18,1
M001111,V000128,17,17,0
B001135,I000024,17,17,1
R000122,S000148,18,18,0
B001230,R000584,13,18,0
C000880,I000055,14,15,0
C001075,T000464,14,17,1
C001071,C001098,13,17,1
D000622,H001075,15,16,0
H001046,M001170,16,17,1
H001069,S000148,16,18,1
I000024,N000032,14,17,1
I000055,K000393,15,15,0
H001046,S001181,16,16,0
K000393,S001203,8,9,1
B001267,W000802,17,18,0
C000174,G000562,16,18,0
I000055,S000148,12,15,0
K000383,R000122,17,18,0
A000360,B001267,14,16,1
B001288,F000062,15,17,0
C001088,P000612,16,18,2
P000603,S001141,1,1,0
C001095,W000779,9,18,1
R000605,H001079,7,7,0
L000575,P000449,17,18,0
L000174,W000779,14,17,0
I000055,T000461,12,15,0
C001113,C001095,13,17,0
F000444,R000595,13,15,1
C000174,G000555,12,18,0
D000563,S000770,15,18,0
P000612,R000307,18,18,1
C001035,M001153,17,18,2
E000295,M001183,16,18,1
K000384,W000802,17,18,0
H001076,W000779,12,18,0
F000062,L000577,8,18,0
B000944,W000817,15,18,0
G000562,H001069,17,18,1
D000607,S001184,17,18,2
H001076,M000639,15,17,1
C001098,F000457,7,9,0
M000303,M001170,7,8,1
D000563,U000039,17,18,0
A000360,R000307,16,16,1
B001267,B001236,15,17,1
F000062,H001076,16,18,1
S001181,T000250,15,17,0
C001047,G000555,10,18,0
C000127,M001176,14,17,0
G000555,H001046,12,17,0
B001277,S001203,9,9,1
B000944,M001183,15,18,0
H001075,M000303,6,8,1
B001135,C000141,12,17,1
P000595,W000437,16,18,1
F000444,G000359,13,15,0
B000944,C001075,14,17,2
C001075,C001113,13,16,0
B001267,K000384,18,18,2
H001046,S001194,16,16,0
C001095,I000055,14,15,0
M001170,M001153,16,18,2
M000639,K000352,2,2,0
B001277,L000575,12,18,0
M001183,W000805,16,18,2
M001153,S001181,14,17,0
R000595,S001197,16,17,1
C000567,H001069,10,11,0
K000384,S000148,17,18,1
S000148,S000320,15,18,0
C000567,K000393,11,11,0
C001075,G000555,10,17,0
H001076,H001042,16,17,0
B000944,L000577,7,18,0
B001277,F000444,9,16,1
M000133,S001198,12,17,0
M001169,Y000064,13,18,0
C001070,R000122,18,18,0
M001170,W000437,17,18,2
I000055,P000612,15,15,0
C000141,C001070,17,18,1
K000383,L000174,14,17,0
C001035,I000024,14,17,1
C001035,M000303,6,8,1
H001069,P000595,17,18,2
F000444,M001183,12,16,1
A000360,B001261,16,16,1
G000359,M001176,11,16,0
K000383,M001176,14,18,0
H001042,S001194,17,17,0
M000303,S001141,1,1,0
M001169,V000128,18,18,0
D000622,H001079,5,5,0
C001047,C001113,14,17,0
B001288,S001141,0,1,0
C001047,M000303,8,8,1
C001113,P000603,5,17,0
D000607,L000577,9,18,1
M001183,M001153,17,18,1
K000383,J000300,9,9,1
M000639,S001181,14,16,0
E000285,P000595,16,18,0
H001046,P000595,17,17,0
H001046,U000039,16,17,1
M000639,W000437,13,17,2
S001194,S001198,13,16,0
P000595,R000605,16,18,2
T000476,S001202,6,6,1
G000562,P000612,18,18,1
C000880,F000463,17,17,1
M001153,S001197,16,18,1
S001198,J000300,8,8,0
J000293,M001176,10,18,0
C001047,T000461,14,17,1
M000639,P000449,13,17,1
S000320,T000461,14,17,0
F000062,S001198,13,17,0
H001046,N000032,17,17,0
B001261,C001047,18,18,1
B001261,S000320,18,18,0
C001088,R000584,15,18,2
C000880,F000457,7,9,0
C001088,S000148,17,18,1
C000174,H001076,18,18,0
B001288,B001236,12,16,1
B001267,T000461,12,17,1
A000360,B001277,12,16,2
C001047,C000880,17,18,1
H001069,M001111,13,17,0
I000024,I000055,14,15,0
I000024,J000300,8,9,1
I000055,M001183,14,15,0
C001035,S000148,15,18,1
M001176,T000464,15,18,0
P000603,S000033,8,18,0
M001183,S000320,16,18,0
B001230,M001176,16,18,0
B000944,C001095,14,18,1
H001046,T000464,16,17,0
A000360,C000880,15,16,1
M000133,S001184,12,18,0
C001113,J000293,12,17,0
E000295,W000817,12,18,0
C001071,J000293,14,17,0
T000250,J000300,9,9,0
C001113,S001202,5,6,0
B001236,W000802,14,17,0
B001230,R000122,17,18,0
K000384,P000603,6,18,0
B001277,W000437,13,18,2
C001035,M000355,16,18,0
D000563,K000367,15,17,0
C001056,I000024,15,16,1
H001046,M001153,14,17,1
M000133,R000307,12,18,0
L000174,P000595,14,17,0
W000817,H001079,5,7,0
B001267,H001069,17,18,2
S001184,W000779,10,18,1
C001047,L000174,12,17,0
T000476,W000817,12,18,0
M000303,R000122,6,8,0
S001141,V000128,0,1,0
G000359,M000934,15,15,0
G000386,W000802,15,18,0
H001075,J000293,12,18,0
G000562,S000148,15,18,1
C001075,C001088,15,17,1
B001135,C001088,14,17,1
B001230,P000595,16,18,0
C001088,L000174,14,17,0
C001056,M001183,15,17,1
F000062,N000032,16,18,0
F000463,P000595,15,17,1
A000360,L000577,9,16,1
F000463,M000639,12,16,2
C000141,K000352,2,2,0
K000393,R000605,18,18,2
B001236,C001075,17,17,3
C000174,K000383,18,18,1
D000622,T000476,12,16,0
B001261,J000293,16,18,0
C000567,M001153,10,11,0
C001095,I000024,17,17,2
B001230,G000562,14,18,0
C001035,P000603,6,18,0
A000360,C001075,15,15,2
B000944,H000338,15,18,0
W000805,W000779,12,18,1
B000575,M000303,8,8,1
C001070,S000320,15,18,0
K000383,W000779,12,18,1
P000595,S001198,15,17,1
P000612,W000805,16,18,2
M000639,W000817,13,17,0
B001261,F000444,14,16,0
M000934,Y000064,17,17,1
C001056,H001076,15,17,0
G000386,M000639,13,17,2
C000567,S001181,9,11,0
L000174,S001198,11,16,0
F000444,J000293,15,16,0
M001170,T000461,13,17,1
S001197,Y000064,17,18,1
C000174,L000577,8,18,0
L000575,L000577,11,18,0
B001135,S000033,7,17,0
B001267,M000303,6,8,1
C001113,L000575,13,17,0
P000595,S000320,16,18,0
S001198,T000250,17,17,0
C001098,S001194,13,17,0
L000174,M001153,11,17,0
C000127,W000805,16,17,1
L000575,S000148,14,18,0
C001075,R000584,16,17,1
I000055,W000802,12,15,0
M001111,Y000064,12,17,0
B001288,M001111,15,16,0
F000463,T000250,17,17,0
K000383,T000464,17,18,2
M001169,S000033,11,18,0
C001070,L000174,15,17,0
N000032,S001197,15,18,1
M000133,S001203,7,9,0
F000062,M001176,16,18,0
C001075,H001079,6,6,0
H001076,S000770,18,18,1
G000555,M000133,16,18,0
A000360,B001236,15,15,2
C001056,Y000064,17,17,1
H001041,R000122,14,18,0
L000174,P000449,12,17,0
M001183,R000595,15,17,1
A000360,F000444,13,14,1
C000141,C001095,13,18,1
F000062,H001046,16,17,1
K000367,S001184,14,17,1
H001069,S001194,15,17,0
C000174,J000300,9,9,1
D000622,H001041,11,16,0
C001071,D000607,15,17,2
B001230,M000934,14,17,0
F000457,S000320,7,9,0
H001042,K000383,16,17,0
C001098,M001153,15,17,1
K000383,M001170,17,18,3
C001095,S000033,7,18,0
M000303,H001079,0,0,0
C001056,M001170,16,17,1
B001261,C000567,11,11,0
N000032,S000033,10,18,0
H001075,H001079,6,7,0
G000562,S001197,17,18,1
M001170,S001181,16,17,0
B000575,C000127,14,17,1
E000295,M000355,18,18,0
C001095,H001042,13,17,0
M000639,S000148,16,17,1
