member_a_id,member_b_id,member_a_name,member_b_name,votes_same,bills_same,mutual_sponsorships
G000386,G000445,Charles Grassley,Judd Gregg,31,45,0
E000194,M001162,John Ensign,Mel Martinez,38,48,1
C000880,T000464,Michael Crapo,Jon Tester,33,49,0
S000663,S000770,Olympia Snowe,Debbie Stabenow,40,50,3
H000206,S001141,Tom Harkin,Jeff Sessions,32,46,0
C000705,K000305,Kent Conrad,Herb Kohl,44,50,1
I000024,S000770,James Inhofe,Debbie Stabenow,23,47,0
H001028,S000663,Chuck Hagel,Olympia Snowe,36,48,1
C001056,H000338,John Cornyn,Orrin Hatch,38,48,2
H001028,I000024,Chuck Hagel,James Inhofe,32,46,0
H001016,R000307,Kay Hutchison,Pat Roberts,45,49,1
K000352,M000355,Jon Kyl,Mitch McConnell,37,49,0
G000445,L000174,Judd Gregg,Patrick Leahy,25,45,0
L000123,S000148,Frank Lautenberg,Charles Schumer,47,48,5
B001066,L000447,Jim Bunning,Trent Lott,25,28,1
B001261,G000386,John Barrasso,Charles Grassley,25,37,0
L000035,W000779,Blanche Lincoln,Ron Wyden,41,46,0
B000944,K000305,Sherrod Brown,Herb Kohl,45,50,3
I000055,S000320,Johnny Isakson,Richard Shelby,43,47,0
B000711,R000146,Barbara Boxer,Harry Reid,43,44,5
N000032,R000146,Bill Nelson,Harry Reid,42,48,2
B000382,C000880,Robert Bennett,Michael Crapo,39,48,0
B000382,T000250,Robert Bennett,John Thune,41,48,0
C000560,H000206,Tom Coburn,Tom Harkin,17,46,0
C000705,W000437,Kent Conrad,Roger Wicker,13,18,0
C001035,K000367,Susan Collins,Amy Klobuchar,42,50,3
A000069,L000123,Daniel Akaka,Frank Lautenberg,45,49,2
F000061,W000154,Russ Feingold,John Warner,30,45,0
K000105,W000437,Edward Kennedy,Roger Wicker,9,11,0
C001041,L000261,Hillary Clinton,Carl Levin,28,29,5
K000367,M001170,Amy Klobuchar,Claire McCaskill,47,50,2
R000307,V000127,Pat Roberts,David Vitter,37,49,1
I000025,S000663,Daniel Inouye,Olympia Snowe,43,47,3
B001233,S001142,Evan Bayh,Gordon Smith,48,50,1
A000360,S000148,Lamar Alexander,Charles Schumer,40,46,1
M001170,R000146,Claire McCaskill,Harry Reid,45,50,2
H000338,T000162,Orrin Hatch,Craig Thomas,8,11,0
A000109,B000953,Wayne Allard,Sam Brownback,36,42,0
C000567,P000590,Thad Cochran,Mark Pryor,41,49,2
F000061,G000445,Russ Feingold,Judd Gregg,19,45,0
G000359,V000127,Lindsey Graham,David Vitter,39,47,0
K000367,O000167,Amy Klobuchar,Barack Obama,17,20,3
A000069,A000360,Daniel Akaka,Lamar Alexander,40,47,1
C000705,M001153,Kent Conrad,Lisa Murkowski,42,49,0
D000563,M000702,Richard Durbin,Barbara Mikulski,46,49,4
B000468,D000407,Jeff Bingaman,Pete Domenici,37,48,2
E000194,M001153,John Ensign,Lisa Murkowski,35,48,1
K000305,R000361,Herb Kohl,John Rockefeller,49,49,2
B000611,L000550,Christopher Bond,Mary Landrieu,39,46,1
L000261,T000250,Carl Levin,John Thune,34,49,0
C001056,N000032,John Cornyn,Bill Nelson,32,47,1
K000352,S000663,Jon Kyl,Olympia Snowe,30,49,0
H001028,W000779,Chuck Hagel,Ron Wyden,29,46,0
B001233,C000880,Evan Bayh,Michael Crapo,37,49,0
D000388,I000024,Christopher Dodd,James Inhofe,14,31,0
D000388,S000663,Christopher Dodd,Olympia Snowe,28,34,3
B001233,T000250,Evan Bayh,John Thune,39,49,0
E000285,F000061,Michael Enzi,Russ Feingold,24,49,0
K000148,S001078,John Kerry,John Sununu,36,47,0
R000122,W000803,Jack Reed,Jim Webb,43,49,1
C001041,W000803,Hillary Clinton,Jim Webb,26,29,3
F000062,N000180,Dianne Feinstein,Ben Nelson,46,49,2
L000550,N000032,Mary Landrieu,Bill Nelson,44,46,1
D000563,S001142,Richard Durbin,Gordon Smith,44,50,4
L000447,S000320,Trent Lott,Richard Shelby,24,27,0
C001035,S001078,Susan Collins,John Sununu,45,50,0
C001056,K000148,John Cornyn,John Kerry,32,46,1
B000243,C000560,Max Baucus,Tom Coburn,20,49,0
L000174,S000148,Patrick Leahy,Charles Schumer,46,49,6
H001016,M001162,Kay Hutchison,Mel Martinez,44,50,1
C001071,S000888,Bob Corker,Ted Stevens,40,49,1
C001057,R000122,Norm Coleman,Jack Reed,38,49,0
C001056,V000127,John Cornyn,David Vitter,38,48,1
M001111,V000126,Patty Murray,George Voinovich,33,46,1
C000127,S000709,Maria Cantwell,Arlen Specter,42,49,2
F000061,S000663,Russ Feingold,Olympia Snowe,36,50,1
C000560,C000858,Tom Coburn,Larry Craig,30,46,0
M001170,W000437,Claire McCaskill,Roger Wicker,15,18,0
C000174,H001028,Thomas Carper,Chuck Hagel,33,48,1
R000361,S000033,John Rockefeller,Bernard Sanders,40,48,0
B000944,M000639,Sherrod Brown,Robert Menendez,46,49,5
L000304,W000154,Joseph Lieberman,John Warner,41,45,2
H000338,L000261,Orrin Hatch,Carl Levin,40,49,2
C000560,M000355,Tom Coburn,Mitch McConnell,31,49,1
S001163,W000779,Ken Salazar,Ron Wyden,43,48,0
B000444,S000888,Joseph Biden,Ted Stevens,28,33,2
A000069,L000174,Daniel Akaka,Patrick Leahy,50,50,2
D000432,L000504,Byron Dorgan,Richard Lugar,35,46,0
C000141,R000361,Benjamin Cardin,John Rockefeller,47,49,2
B000611,D000601,Christopher Bond,Elizabeth Dole,39,45,0
D000601,S000770,Elizabeth Dole,Debbie Stabenow,36,47,0
S000709,T000162,Arlen Specter,Craig Thomas,8,11,0
C000286,D000595,Saxby Chambliss,Jim DeMint,27,46,0
B000444,B001066,Joseph Biden,Jim Bunning,17,32,1
B000444,M000639,Joseph Biden,Robert Menendez,32,33,2
W000803,W000779,Jim Webb,Ron Wyden,42,47,1
B001261,H001028,John Barrasso,Chuck Hagel,25,35,0
C000858,W000803,Larry Craig,Jim Webb,35,46,0
B000953,S001163,Sam Brownback,Ken Salazar,31,42,0
M000702,S000320,Barbara Mikulski,Richard Shelby,39,48,0
B000382,C000127,Robert Bennett,Maria Cantwell,36,49,2
L000504,M000702,Richard Lugar,Barbara Mikulski,40,46,1
C000858,T000162,Larry Craig,Craig Thomas,10,12,0
D000601,G000445,Elizabeth Dole,Judd Gregg,30,43,0
B000944,E000285,Sherrod Brown,Michael Enzi,28,49,2
N000032,S001141,Bill Nelson,Jeff Sessions,34,46,0
H001028,S000148,Chuck Hagel,Charles Schumer,30,47,1
A000069,D000407,Daniel Akaka,Pete Domenici,38,49,2
H000206,M001170,Tom Harkin,Claire McCaskill,43,47,2
C001057,N000180,Norm Coleman,Ben Nelson,45,48,1
B001066,I000025,Jim Bunning,Daniel Inouye,30,45,1
B000243,W000803,Max Baucus,Jim Webb,47,49,2
F000061,M000355,Russ Feingold,Mitch McConnell,29,50,0
L000447,S001078,Trent Lott,John Sununu,20,28,0
C001056,K000352,John Cornyn,Jon Kyl,35,48,0
M001162,S000148,Mel Martinez,Charles Schumer,35,49,1
H000206,L000261,Tom Harkin,Carl Levin,43,47,2
F000062,R000122,Dianne Feinstein,Jack Reed,43,50,1
I000055,K000352,Johnny Isakson,Jon Kyl,34,48,0
T000250,W000803,John Thune,Jim Webb,38,48,0
M000303,R000146,John McCain,Harry Reid,8,14,0
C001041,C000560,Hillary Clinton,Tom Coburn,11,28,0
B000468,H001028,Jeff Bingaman,Chuck Hagel,29,47,1
B001066,F000061,Jim Bunning,Russ Feingold,25,48,0
C001070,C000286,Bob Casey,Saxby Chambliss,39,49,0
C001057,S000320,Norm Coleman,Richard Shelby,42,48,0
K000105,M000702,Edward Kennedy,Barbara Mikulski,36,39,4
B000243,T000162,Max Baucus,Craig Thomas,7,12,1
L000550,T000162,Mary Landrieu,Craig Thomas,8,11,0
C000705,M000702,Kent Conrad,Barbara Mikulski,44,49,1
S001141,V000127,Jeff Sessions,David Vitter,38,47,0
B000444,W000779,Joseph Biden,Ron Wyden,31,33,1
C000286,E000285,Saxby Chambliss,Michael Enzi,42,48,1
C000858,L000261,Larry Craig,Carl Levin,31,47,1
B001210,V000127,Robert Byrd,David Vitter,21,46,1
K000367,T000464,Amy Klobuchar,Jon Tester,47,50,2
C001070,E000194,Bob Casey,John Ensign,31,48,0
M001162,R000361,Mel Martinez,John Rockefeller,37,49,1
F000061,L000304,Russ Feingold,Joseph Lieberman,37,49,1
C000560,H000338,Tom Coburn,Orrin Hatch,27,48,1
B001233,C000127,Evan Bayh,Maria Cantwell,45,50,1
M001111,R000361,Patty Murray,John Rockefeller,45,47,1
L000035,L000504,Blanche Lincoln,Richard Lugar,38,45,1
L000447,T000162,Trent Lott,Craig Thomas,9,12,0
B000611,O000167,Christopher Bond,Barack Obama,12,18,1
K000105,L000550,Edward Kennedy,Mary Landrieu,34,38,1
B000444,O000167,Joseph Biden,Barack Obama,16,18,2
B000953,L000035,Sam Brownback,Blanche Lincoln,28,40,0
F000062,K000352,Dianne Feinstein,Jon Kyl,26,49,0
I000025,L000304,Daniel Inouye,Joseph Lieberman,44,46,3
A000360,H001016,Lamar Alexander,Kay Hutchison,45,47,1
D000601,D000563,Elizabeth Dole,Richard Durbin,35,47,0
B001135,P000590,Richard Burr,Mark Pryor,37,49,1
B001210,N000032,Robert Byrd,Bill Nelson,34,45,1
C000880,S000709,Michael Crapo,Arlen Specter,39,48,0
C001071,K000305,Bob Corker,Herb Kohl,36,49,1
M001111,O000167,Patty Murray,Barack Obama,17,18,4
B000243,L000261,Max Baucus,Carl Levin,47,50,3
G000386,K000105,Charles Grassley,Edward Kennedy,34,40,0
L000447,M001111,Trent Lott,Patty Murray,20,28,1
B000611,D000388,Christopher Bond,Christopher Dodd,25,32,1
K000105,T000250,Edward Kennedy,John Thune,30,39,0
L000123,L000035,Frank Lautenberg,Blanche Lincoln,42,47,2
B000444,K000305,Joseph Biden,Herb Kohl,31,34,2
D000388,S000770,Christopher Dodd,Debbie Stabenow,32,34,4
D000595,E000194,Jim DeMint,John Ensign,33,45,0
L000174,S001141,Patrick Leahy,Jeff Sessions,32,48,0
B000382,F000062,Robert Bennett,Dianne Feinstein,39,49,2
C000174,G000386,Thomas Carper,Charles Grassley,43,50,0
L000550,S000663,Mary Landrieu,Olympia Snowe,42,48,1
H000206,T000162,Tom Harkin,Craig Thomas,8,12,0
A000069,D000563,Daniel Akaka,Richard Durbin,47,50,3
B000468,D000388,Jeff Bingaman,Christopher Dodd,33,34,4
D000432,L000550,Byron Dorgan,Mary Landrieu,38,45,1
C001071,W000437,Bob Corker,Roger Wicker,13,18,0
C000858,R000307,Larry Craig,Pat Roberts,39,46,1
B001135,D000432,Richard Burr,Byron Dorgan,30,46,1
M000355,T000464,Mitch McConnell,Jon Tester,34,50,0
G000359,T000464,Lindsey Graham,Jon Tester,27,48,0
B001066,M001162,Jim Bunning,Mel Martinez,42,48,1
C000858,G000359,Larry Craig,Lindsey Graham,37,45,0
R000122,T000464,Jack Reed,Jon Tester,45,50,0
B001135,S001163,Richard Burr,Ken Salazar,37,49,0
R000122,V000126,Jack Reed,George Voinovich,34,48,0
I000055,R000146,Johnny Isakson,Harry Reid,34,48,1
B000711,S000320,Barbara Boxer,Richard Shelby,32,44,0
A000360,C000286,Lamar Alexander,Saxby Chambliss,39,46,1
C000141,G000445,Benjamin Cardin,Judd Gregg,26,45,0
L000447,R000361,Trent Lott,John Rockefeller,20,28,2
B001261,O000167,John Barrasso,Barack Obama,3,8,0
B001135,C000560,Richard Burr,Tom Coburn,31,48,1
B001233,S001078,Evan Bayh,John Sununu,40,50,0
B000468,O000167,Jeff Bingaman,Barack Obama,18,20,4
C000705,R000361,Kent Conrad,John Rockefeller,43,49,1
D000563,H001028,Richard Durbin,Chuck Hagel,31,48,1
M001170,S001163,Claire McCaskill,Ken Salazar,48,50,1
C000880,K000148,Michael Crapo,John Kerry,33,46,0
C001071,M001153,Bob Corker,Lisa Murkowski,40,49,1
B000243,R000307,Max Baucus,Pat Roberts,39,49,0
C001056,H000206,John Cornyn,Tom Harkin,30,46,1
L000550,W000802,Mary Landrieu,Sheldon Whitehouse,39,48,1
B000953,T000250,Sam Brownback,John Thune,39,41,0
C000286,L000123,Saxby Chambliss,Frank Lautenberg,34,49,1
C000141,W000154,Benjamin Cardin,John Warner,36,45,2
C001035,T000250,Susan Collins,John Thune,40,49,0
I000025,W000779,Daniel Inouye,Ron Wyden,41,45,1
B000444,M001153,Joseph Biden,Lisa Murkowski,27,33,1
B001210,C001041,Robert Byrd,Hillary Clinton,25,28,1
B001261,D000388,John Barrasso,Christopher Dodd,12,23,0
J000177,M001162,Tim Johnson,Mel Martinez,28,31,1
B000243,G000359,Max Baucus,Lindsey Graham,30,48,0
B000944,M000702,Sherrod Brown,Barbara Mikulski,43,49,5
C001056,C000858,John Cornyn,Larry Craig,40,46,1
B000611,H001028,Christopher Bond,Chuck Hagel,37,46,1
O000167,W000802,Barack Obama,Sheldon Whitehouse,18,20,1
H001028,S000770,Chuck Hagel,Debbie Stabenow,30,48,1
D000601,W000154,Elizabeth Dole,John Warner,37,42,0
C001041,S001141,Hillary Clinton,Jeff Sessions,18,28,0
L000174,N000180,Patrick Leahy,Ben Nelson,43,49,1
K000148,S001142,John Kerry,Gordon Smith,44,47,4
R000146,W000803,Harry Reid,Jim Webb,44,49,3
B000382,B000944,Robert Bennett,Sherrod Brown,36,49,2
B001210,G000359,Robert Byrd,Lindsey Graham,24,45,0
C001070,H001016,Bob Casey,Kay Hutchison,42,50,1
B001261,D000601,John Barrasso,Elizabeth Dole,27,35,0
N000180,R000122,Ben Nelson,Jack Reed,41,49,0
C000286,L000174,Saxby Chambliss,Patrick Leahy,34,49,1
R000361,W000437,John Rockefeller,Roger Wicker,15,17,0
C000560,V000127,Tom Coburn,David Vitter,34,48,0
M000355,S000320,Mitch McConnell,Richard Shelby,44,49,0
S001141,S000320,Jeff Sessions,Richard Shelby,43,47,0
B001135,L000035,Richard Burr,Blanche Lincoln,33,47,0
B001210,H000338,Robert Byrd,Orrin Hatch,33,46,1
B000953,P000590,Sam Brownback,Mark Pryor,31,42,0
C001041,M000355,Hillary Clinton,Mitch McConnell,18,29,1
C000141,E000285,Benjamin Cardin,Michael Enzi,29,49,1
M000303,R000122,John McCain,Jack Reed,8,14,0
L000504,P000590,Richard Lugar,Mark Pryor,41,47,1
A000360,E000194,Lamar Alexander,John Ensign,31,45,1
G000386,W000779,Charles Grassley,Ron Wyden,38,48,0
B000243,C001056,Max Baucus,John Cornyn,34,49,0
H000206,R000307,Tom Harkin,Pat Roberts,35,46,1
C000127,T000464,Maria Cantwell,Jon Tester,49,50,1
B001066,S000033,Jim Bunning,Bernard Sanders,25,47,0
G000386,S000663,Charles Grassley,Olympia Snowe,48,50,0
C000174,L000550,Thomas Carper,Mary Landrieu,43,48,1
C000141,M001111,Benjamin Cardin,Patty Murray,48,48,2
C000560,N000032,Tom Coburn,Bill Nelson,20,47,0
E000285,L000174,Michael Enzi,Patrick Leahy,28,49,1
K000105,S000888,Edward Kennedy,Ted Stevens,36,40,4
B000382,S001078,Robert Bennett,John Sununu,42,49,0
G000359,H000206,Lindsey Graham,Tom Harkin,28,45,0
C000705,S000888,Kent Conrad,Ted Stevens,44,49,1
D000595,H001016,Jim DeMint,Kay Hutchison,23,47,0
A000109,C000567,Wayne Allard,Thad Cochran,39,49,0
M000702,M001111,Barbara Mikulski,Patty Murray,45,47,3
C001071,H001028,Bob Corker,Chuck Hagel,35,47,1
D000595,G000445,Jim DeMint,Judd Gregg,32,43,0
B000711,B001210,Barbara Boxer,Robert Byrd,37,41,1
C000286,L000447,Saxby Chambliss,Trent Lott,24,27,1
K000367,R000122,Amy Klobuchar,Jack Reed,46,50,0
L000035,W000154,Blanche Lincoln,John Warner,36,43,1
K000367,S000770,Amy Klobuchar,Debbie Stabenow,46,50,5
C000567,H000206,Thad Cochran,Tom Harkin,35,46,1
A000109,G000359,Wayne Allard,Lindsey Graham,43,48,0
B001210,L000035,Robert Byrd,Blanche Lincoln,35,45,1
B001233,M000303,Evan Bayh,John McCain,9,14,0
B001135,H000338,Richard Burr,Orrin Hatch,39,49,0
C000174,S000888,Thomas Carper,Ted Stevens,45,49,2
G000445,V000126,Judd Gregg,George Voinovich,29,43,0
B000468,W000779,Jeff Bingaman,Ron Wyden,45,47,0
D000601,M001111,Elizabeth Dole,Patty Murray,35,45,0
B000953,V000127,Sam Brownback,David Vitter,34,42,0
B001261,M000639,John Barrasso,Robert Menendez,20,36,0
A000109,R000307,Wayne Allard,Pat Roberts,38,49,0
C000705,L000550,Kent Conrad,Mary Landrieu,41,48,0
B000444,H001028,Joseph Biden,Chuck Hagel,20,33,1
D000407,M000303,Pete Domenici,John McCain,9,13,0
C000560,P000590,Tom Coburn,Mark Pryor,24,49,0
D000563,W000437,Richard Durbin,Roger Wicker,13,18,0
K000105,W000779,Edward Kennedy,Ron Wyden,37,38,1
B000468,M000639,Jeff Bingaman,Robert Menendez,47,48,2
L000123,R000361,Frank Lautenberg,John Rockefeller,45,48,2
H001028,L000261,Chuck Hagel,Carl Levin,32,48,1
D000595,W000154,Jim DeMint,John Warner,21,42,0
B001261,W000779,John Barrasso,Ron Wyden,22,35,0
K000352,S001078,Jon Kyl,John Sununu,33,49,0
C001070,G000445,Bob Casey,Judd Gregg,27,45,0
B000953,N000032,Sam Brownback,Bill Nelson,29,41,0
L000261,M000355,Carl Levin,Mitch McConnell,37,50,1
G000445,L000123,Judd Gregg,Frank Lautenberg,27,44,0
L000504,N000032,Richard Lugar,Bill Nelson,39,45,1
V000126,W000154,George Voinovich,John Warner,34,43,1
H000338,M001170,Orrin Hatch,Claire McCaskill,43,49,2
A000069,S000033,Daniel Akaka,Bernard Sanders,44,49,1
G000445,S001142,Judd Gregg,Gordon Smith,30,45,0
B001210,S001163,Robert Byrd,Ken Salazar,39,47,1
B000611,W000437,Christopher Bond,Roger Wicker,15,18,0
L000123,N000180,Frank Lautenberg,Ben Nelson,42,48,2
S001141,S001078,Jeff Sessions,John Sununu,39,48,0
L000174,R000361,Patrick Leahy,John Rockefeller,44,49,1
A000360,C001035,Lamar Alexander,Susan Collins,44,47,1
D000595,S000663,Jim DeMint,Olympia Snowe,20,47,0
M000355,S000709,Mitch McConnell,Arlen Specter,42,49,0
C001071,N000180,Bob Corker,Ben Nelson,39,48,1
C000174,H000338,Thomas Carper,Orrin Hatch,41,49,1
B000382,M000303,Robert Bennett,John McCain,12,14,0
B000468,K000305,Jeff Bingaman,Herb Kohl,46,49,2
C001041,M001170,Hillary Clinton,Claire McCaskill,25,29,3
M000702,S000663,Barbara Mikulski,Olympia Snowe,45,49,3
C001070,M001111,Bob Casey,Patty Murray,43,48,0
B001210,D000432,Robert Byrd,Byron Dorgan,40,45,0
A000109,C001056,Wayne Allard,John Cornyn,40,49,0
C000567,C000858,Thad Cochran,Larry Craig,38,46,1
J000177,S000148,Tim Johnson,Charles Schumer,28,31,3
C000141,H001016,Benjamin Cardin,Kay Hutchison,40,50,2
B000611,M001153,Christopher Bond,Lisa Murkowski,42,48,1
C000705,S000663,Kent Conrad,Olympia Snowe,45,50,1
C000127,R000146,Maria Cantwell,Harry Reid,48,50,5
F000062,T000464,Dianne Feinstein,Jon Tester,46,50,1
B001135,C001041,Richard Burr,Hillary Clinton,19,28,1
B000944,G000386,Sherrod Brown,Charles Grassley,40,50,0
D000595,M001111,Jim DeMint,Patty Murray,13,45,0
E000285,V000126,Michael Enzi,George Voinovich,36,47,1
C001057,K000148,Norm Coleman,John Kerry,41,46,1
L000035,S001141,Blanche Lincoln,Jeff Sessions,32,46,0
K000367,K000352,Amy Klobuchar,Jon Kyl,27,49,0
E000194,L000447,John Ensign,Trent Lott,19,26,1
C001057,C001035,Norm Coleman,Susan Collins,46,49,1
F000061,M001162,Russ Feingold,Mel Martinez,29,50,0
D000407,M000355,Pete Domenici,Mitch McConnell,43,49,1
A000069,J000177,Daniel Akaka,Tim Johnson,26,31,3
D000595,E000285,Jim DeMint,Michael Enzi,33,46,0
K000148,M000355,John Kerry,Mitch McConnell,36,47,1
I000024,K000105,James Inhofe,Edward Kennedy,19,37,0
R000146,S001078,Harry Reid,John Sununu,35,50,0
H000338,L000504,Orrin Hatch,Richard Lugar,43,46,1
F000061,S000148,Russ Feingold,Charles Schumer,42,49,2
D000563,W000779,Richard Durbin,Ron Wyden,47,48,1
M001170,N000032,Claire McCaskill,Bill Nelson,43,48,2
A000109,T000162,Wayne Allard,Craig Thomas,11,12,0
B000953,H000338,Sam Brownback,Orrin Hatch,33,42,0
B001261,W000437,John Barrasso,Roger Wicker,16,18,0
C000174,E000194,Thomas Carper,John Ensign,30,48,1
A000069,I000025,Daniel Akaka,Daniel Inouye,41,47,3
R000361,V000126,John Rockefeller,George Voinovich,34,47,1
I000025,S000148,Daniel Inouye,Charles Schumer,43,46,4
A000109,W000803,Wayne Allard,Jim Webb,30,49,0
B001135,V000127,Richard Burr,David Vitter,39,48,0
B000468,M001153,Jeff Bingaman,Lisa Murkowski,39,48,2
C000858,M000303,Larry Craig,John McCain,10,13,0
C000705,G000386,Kent Conrad,Charles Grassley,43,50,0
S000663,V000127,Olympia Snowe,David Vitter,32,49,1
C000141,C000286,Benjamin Cardin,Saxby Chambliss,35,49,1
C000560,L000035,Tom Coburn,Blanche Lincoln,21,47,0
A000069,F000061,Daniel Akaka,Russ Feingold,44,50,1
L000123,W000154,Frank Lautenberg,John Warner,35,44,2
L000261,T000162,Carl Levin,Craig Thomas,7,12,1
D000595,R000361,Jim DeMint,John Rockefeller,15,46,0
C001057,S000709,Norm Coleman,Arlen Specter,47,48,0
K000148,N000180,John Kerry,Ben Nelson,43,46,3
D000563,M001153,Richard Durbin,Lisa Murkowski,41,49,2
B000953,E000194,Sam Brownback,John Ensign,34,41,0
B001261,M001153,John Barrasso,Lisa Murkowski,25,37,0
B000611,K000305,Christopher Bond,Herb Kohl,40,48,1
M000303,T000464,John McCain,Jon Tester,7,14,0
B000444,D000388,Joseph Biden,Christopher Dodd,27,27,2
C000127,R000122,Maria Cantwell,Jack Reed,44,50,1
C001070,R000361,Bob Casey,John Rockefeller,45,49,1
A000360,W000154,Lamar Alexander,John Warner,41,42,1
B001066,D000407,Jim Bunning,Pete Domenici,35,47,1
C001071,D000388,Bob Corker,Christopher Dodd,23,33,1
B001210,P000590,Robert Byrd,Mark Pryor,37,47,1
B001135,N000032,Richard Burr,Bill Nelson,34,48,0
B000468,W000437,Jeff Bingaman,Roger Wicker,12,18,0
L000174,M001111,Patrick Leahy,Patty Murray,45,48,3
B001233,I000055,Evan Bayh,Johnny Isakson,38,48,1
B000711,H000338,Barbara Boxer,Orrin Hatch,34,43,3
B000711,K000148,Barbara Boxer,John Kerry,40,43,4
C001071,D000601,Bob Corker,Elizabeth Dole,35,46,0
R000307,W000803,Pat Roberts,Jim Webb,40,48,0
M000702,S001141,Barbara Mikulski,Jeff Sessions,34,47,0
F000062,S000320,Dianne Feinstein,Richard Shelby,39,49,0
C000560,D000432,Tom Coburn,Byron Dorgan,15,46,0
E000285,L000123,Michael Enzi,Frank Lautenberg,28,48,1
B001233,F000062,Evan Bayh,Dianne Feinstein,48,50,1
D000407,L000304,Pete Domenici,Joseph Lieberman,43,48,1
C000560,S001163,Tom Coburn,Ken Salazar,22,49,0
C000174,M000702,Thomas Carper,Barbara Mikulski,46,49,2
N000180,T000250,Ben Nelson,John Thune,39,48,0
M000639,S000770,Robert Menendez,Debbie Stabenow,46,49,5
B000611,M000639,Christopher Bond,Robert Menendez,37,47,1
C000880,N000180,Michael Crapo,Ben Nelson,38,48,0
R000146,W000779,Harry Reid,Ron Wyden,46,48,0
L000123,M001111,Frank Lautenberg,Patty Murray,46,47,2
C000127,K000352,Maria Cantwell,Jon Kyl,23,49,0
B000444,D000601,Joseph Biden,Elizabeth Dole,21,32,0
C000286,N000180,Saxby Chambliss,Ben Nelson,39,48,1
B000944,L000550,Sherrod Brown,Mary Landrieu,40,48,2
B000382,I000055,Robert Bennett,Johnny Isakson,43,48,1
B001233,H001028,Evan Bayh,Chuck Hagel,35,48,1
C001041,L000504,Hillary Clinton,Richard Lugar,22,27,1
E000285,L000035,Michael Enzi,Blanche Lincoln,30,47,1
C000141,E000194,Benjamin Cardin,John Ensign,27,48,1
B000953,C001041,Sam Brownback,Hillary Clinton,12,21,0
A000360,M001111,Lamar Alexander,Patty Murray,41,47,1
C000286,V000126,Saxby Chambliss,George Voinovich,43,48,1
H000206,H001016,Tom Harkin,Kay Hutchison,38,47,1
I000055,S001141,Johnny Isakson,Jeff Sessions,39,46,0
M001111,S001141,Patty Murray,Jeff Sessions,33,46,0
